web-scraper-order,001,002,003,004,005,006,007
1703919756-465,寶利大廈 高層 5室,英皇道995號,320 萬,295,"$10,847/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919755-464,嘉信大廈 B座 中層 2室,電氣道170-174號,700 萬,441,"$15,873/呎",北角,"分層單位
              大廈"
1703919750-463,君豪峰 低層 R室,英皇道856號,530 萬,238,"$22,268/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703919749-462,Soho 38 低層 B室,些利街38號,750 萬,269,"$27,881/呎",西半山,"分層單位
              大廈"
1703919747-461,明園大廈 第二期 低層 66號,孔雀道26-72號,650 萬,461,"$14,099/呎",北角,"分層單位
              大廈"
1703919745-460,南北行大廈 中層 C室,文咸西街22-28號,800 萬,482,"$16,597/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919743-459,景暉閣 高層 A室,天后廟道19-21號,850 萬,400,"$21,250/呎",北角半山,"分層單位
              大廈
              連租約"
1703919740-458,醒閣 高層 10號,巴丙頓道6C號,"1,480 萬",935,"$15,828/呎",西半山,"分層單位
              大廈"
1703919738-457,新威園 F座 高層 3室,英皇道989-991A號,650 萬,580,"$11,206/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703919736-456,柏匯 高層 F室,成安街33號,518 萬,211,"$24,549/呎",西灣河,"分層單位
              大廈
              有寵屋苑
              露台"
1703919734-455,景暉閣 低層 A室,天后廟道19-21號,780 萬,400,"$19,500/呎",北角半山,"分層單位
              大廈"
1703919733-454,鯉景灣 C段 怡坤閣 (10座) 低層 G室,太康街37號,"1,180 萬",666,"$17,717/呎",西灣河,"分層單位
              大廈"
1703919730-453,康威大廈 低層 D室,英皇道406-408號,568 萬,295,"$19,254/呎",北角,"分層單位
              大廈"
1703919728-452,德東樓 中層 D室(NO. 155),德輔道西155-161號,"1,200 萬",765,"$15,686/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919726-451,高樂花園 2座 高層 A室,干諾道西155號,750 萬,340,"$22,058/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919724-450,新翠花園 3座 高層 H室,柴灣道233號,860 萬,519,"$16,570/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703919722-449,康威大廈 低層 G室,英皇道406-408號,515 萬,330,"$15,606/呎",北角,"分層單位
              大廈"
1703919720-448,和富中心 3座 低層 C室,和富道25號,"1,200 萬",703,"$17,069/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703919718-447,百福花園 德福閣 中層 A室,天后廟道157號,568 萬,410,"$13,853/呎",北角,"分層單位
              大廈"
1703919716-446,太白臺 中層 A室,太白臺,400 萬,363,"$11,019/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919714-445,渣華道 低層 84號,渣華道,950 萬,816,"$11,642/呎",北角,"分層單位
              大廈"
1703919712-444,僑發大廈 後座(A座) 高層 3室,皇后大道西115-119號,630 萬,413,"$15,254/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919710-443,城市花園 2期 7座 高層 D室,電氣道233號,"1,680 萬",966,"$17,391/呎",北角,"分層單位
              大廈"
1703919708-442,南方大廈 低層 I室,英皇道257-273號,"1,045 萬",712,"$14,676/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703919706-441,藝里坊．2號 低層 E室,忠正街1號,700 萬,252,"$27,777/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919704-440,萬林閣 中層 A室,薄扶林道36-46號,780 萬,409,"$19,070/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919702-439,尚譽 低層 C室,月園街1號,398 萬,170,"$23,411/呎",北角,"分層單位
              大廈
              有寵屋苑
              露台"
1703919700-438,華輝閣 高層 C室,英華臺1-6號,739 萬,398,"$18,567/呎",西半山,"分層單位
              大廈"
1703919698-437,文景大廈 低層 C室,文咸西街9-11號,348 萬,214,"$16,261/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919696-436,亨富閣 中層 A室,域多利道70號,550 萬,343,"$16,034/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919694-435,峰華邨 秀峰樓 (3座) 中層 1室,峰霞道4-6號,220 萬,443,未補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703919693-434,文華大廈 高層 D室(NO. 34),列堤頓道28-34號,"1,560 萬",880,"$17,727/呎",西半山,"分層單位
              大廈"
1703919690-433,尚嶺 高層 D室,山道100號,750 萬,305,"$24,590/呎",堅尼地城 | 西營盤,"頂層
              大廈
              有寵屋苑
              露台"
1703919687-432,興民大廈 高層 B室,興民街46-48號,278 萬,192,"$14,479/呎",西灣河,"分層單位
              大廈"
1703919686-431,堅苑 低層 502室,堅道139號,"1,600 萬",552,"$28,985/呎",西半山,"分層單位
              大廈"
1703919683-430,濱海大廈 高層 H室,海灣街2號,360 萬,168,"$21,428/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703919682-429,濱海大廈 高層 C室,海灣街2號,850 萬,389,"$21,850/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703919679-428,恆輝大廈 高層 6室,卑路乍街67-83號,500 萬,353,"$14,164/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919678-427,譽．東 中層 A室,筲箕灣道157號,"1,150 萬",490,"$23,469/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919675-426,明珠閣 高層 C室,堅彌地城海旁28號,840 萬,527,"$15,939/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919674-425,逸濤灣 夏池軒 (2座) 低層 E室,太安街28號,"1,800 萬",708,"$25,423/呎",西灣河,"分層單位
              大廈"
1703919671-424,聚賢逸居 中層 B室,卑路乍街163號,530 萬,259,"$20,463/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919669-423,海景大廈 低層 G室,干諾道西82-87號,549 萬,332,"$16,536/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919667-422,南豐新邨 10座 低層 C室,基利坊19號,630 萬,391,"$16,112/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919665-421,應彪大廈 高層 C室,卑利士道1-3號,"1,180 萬",404,"$29,207/呎",西半山,"分層單位
              大廈
              天台"
1703919663-420,嘉榮大廈 高層 A室,海灣街4-6號,600 萬,325,"$18,461/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919662-419,高雅閣 低層 G室,高街9號,640 萬,311,"$20,578/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919659-418,高士台 2座 低層 B室,興漢道23號,680 萬,259,"$26,254/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703919657-417,聯邦花園 威尼斯閣 (3座) 低層 A室,干德道41號,"2,450 萬","1,166","$21,012/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703919655-416,順景雅庭 低層 C室,太平山街38號,800 萬,394,"$20,304/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919653-415,蔚巒閣 2座 低層 C室,羅便臣道74號,"1,500 萬",652,"$23,006/呎",西半山,"分層單位
              大廈
              有寵屋苑
              車位"
1703919651-414,譽．東 低層 A室,筲箕灣道157號,"1,068 萬",490,"$21,795/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919649-413,聚賢居 2座 中層 F室,荷李活道108號,"1,730 萬",631,"$27,416/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703919647-412,康景花園 C座 低層 2室,康柏徑10號,698 萬,443,"$15,756/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919645-411,輝煌臺 高層 E室,西摩道1號,"1,350 萬",511,"$26,418/呎",西半山,"分層單位
              大廈"
1703919642-410,太古城 金殿台 隋宮閣 (26座) 低層 D室,太裕路4號,"1,800 萬",747,"$24,096/呎",太古城,"分層單位
              大廈"
1703919641-409,景輝大廈 A座 高層 3室,般咸道73-83號,"1,425 萬",795,"$17,924/呎",西半山,"分層單位
              大廈"
1703919639-408,嘉威花園 低層 A室,般咸道1號,850 萬,346,"$24,566/呎",西半山,"分層單位
              大廈
              平台"
1703919637-407,寶翠園 2期 8座 中層 A室,薄扶林道89號,"2,550 萬",900,"$28,333/呎",西半山,"分層單位
              大廈"
1703919634-406,尚賢居 高層 B室,士丹頓街72號,"1,950 萬",658,"$29,635/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703919633-405,曉譽 中層 B室,加倫臺36號,"1,120 萬",477,"$23,480/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919630-404,豪廷峰 1座 低層 A室,炮台山道28號,"1,150 萬",580,"$19,827/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703919629-403,衛城閣 中層 B室,衛城道6號,590 萬,259,"$22,779/呎",西半山,"分層單位
              大廈"
1703919627-402,暢園 低層 B室(16號),醫院道14-16號,"1,450 萬",767,"$18,904/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              露台
              車位"
1703919625-401,元明大廈 中層 B室,堅道13號,500 萬,344,"$14,534/呎",西半山,"分層單位
              大廈"
1703919621-400,嘉亨灣 1座 中層 D室,太康街38號,"1,350 萬",504,"$26,785/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919620-399,逸瑆 高層 B室,西灣河街9號,700 萬,286,"$24,475/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919617-398,康怡花園 L座 (1-8室) 高層 3室,康愉街39-41號,"1,180 萬",605,"$19,504/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919615-397,太古城 觀海台 南海閣 (54座) 高層 C室,太榮路2號,"1,200 萬",587,"$20,442/呎",太古城,"分層單位
              大廈"
1703919613-396,嘉亨灣 2座 低層 D室,太康街38號,"1,000 萬",496,"$20,161/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919612-395,金珀苑 高層 A室,荷李活道23號,680 萬,274,"$24,817/呎",西半山,"分層單位
              大廈"
1703919609-394,翰林軒 1座 高層 A室,蒲飛路23號,820 萬,401,"$20,448/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919606-393,逸濤灣 秋盈軒 (3座) 低層 C室,太安街28號,"2,000 萬",743,"$26,917/呎",西灣河,"分層單位
              大廈"
1703919605-392,宜順大廈 低層 C室,第二街58-66號,480 萬,257,"$18,677/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919603-391,鯉景灣 A 段 觀景閣 (2座) 高層 E室,太康街57號,960 萬,536,"$17,910/呎",西灣河,"分層單位
              大廈"
1703919600-390,Kensington Hill 高層 A室,高街98號,1 億,"2,276","$43,936/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台
              天台"
1703919598-389,翰林軒 1座 高層 A室,蒲飛路23號,850 萬,401,"$21,197/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919597-388,華冠大廈 中層 B室,荷李活道181-199號,600 萬,260,"$23,076/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919594-387,寶林閣 低層 67號,薄扶林道67號,690 萬,460,"$15,000/呎",西半山,"分層單位
              大廈"
1703919593-386,應彪大廈 高層 D室,卑利士道1-3號,"1,890 萬",703,"$26,884/呎",西半山,"分層單位
              大廈"
1703919590-385,蔚華閣 高層 A室,干德道56A號,"2,000 萬",686,"$29,154/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703919588-384,殷然 低層 D室,堅道100號,"3,200 萬",926,"$34,557/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703919586-383,藍灣半島 1座 中層 C室,小西灣道28號,"1,350 萬",733,"$18,417/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703919585-382,利時大廈 中層 B室,皇后大道西399-401號,428 萬,229,"$18,689/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919582-381,Ava 128 低層 B室,德輔道西124-128號,438 萬,178,"$24,606/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              露台"
1703919580-380,翰林軒 2座 中層 F室,蒲飛路23號,830 萬,401,"$20,698/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919578-379,興華樓 B座 低層 B4室,屋蘭士里6-8號,700 萬,376,"$18,617/呎",西半山,"分層單位
              大廈
              平台"
1703919576-378,寶珊道1號 低層 B室,寶珊道,"3,100 萬","1,031","$30,067/呎",西半山,"分層單位
              大廈"
1703919574-377,祺安大廈 高層 B室,荷李活道198-202號,700 萬,257,"$27,237/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919572-376,裕利大廈 中層 G室,樂古道68號,525 萬,260,"$20,192/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919570-375,華蘭花園 翠蘭閣 低層 A室,華蘭路5號,700 萬,375,"$18,666/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919568-374,泓都 2座 低層 A室,堅尼地城新海旁街38號,"1,200 萬",507,"$23,668/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703919566-373,厚威閣 中層 A室,厚和街25-33號,580 萬,353,"$16,430/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919564-372,昌寧大廈 高層 8室,干諾道西162-164A號,588 萬,298,"$19,731/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919562-371,君豪峰 高層 K室,英皇道856號,630 萬,293,"$21,501/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑
              露台"
1703919560-370,三匯大廈 低層 G室,卑路乍街1-1F號,598 萬,391,"$15,294/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703919558-369,南豐新邨 7座 低層 D室,基利坊25號,710 萬,516,"$13,759/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703919556-368,百麗花園 低層 B室,亞畢諾道15號,"1,200 萬",511,"$23,483/呎",西半山,"分層單位
              大廈"
1703919554-367,逸濤灣 秋盈軒 (3座) 中層 B室,太安街28號,"1,300 萬",564,"$23,049/呎",西灣河,"分層單位
              大廈"
1703919552-366,鯉景灣 B段 逸榮閣 (7座) 低層 A室,太康街43號,"1,550 萬",799,"$19,399/呎",西灣河,"分層單位
              大廈"
1703919550-365,亞畢諾大廈 低層 A室,亞畢諾道10-14號,"1,068 萬",506,"$21,106/呎",西半山,"分層單位
              大廈
              平台"
1703919548-364,逸瑆 中層 B室,西灣河街9號,630 萬,285,"$22,105/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919546-363,福熙苑 低層 C室,摩羅廟街1-9號,730 萬,344,"$21,220/呎",西半山,"分層單位
              大廈"
1703919544-362,嘉亨灣 5座 低層 A室,太康街38號,"1,400 萬",685,"$20,437/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703919542-361,太古城 星輝台 智星閣 (51座) 高層 G室,太古城道16號,"1,380 萬",664,"$20,783/呎",太古城,"分層單位
              大廈"
